test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,RUOR_fast,RUOR_H2,FastPathSpeedup,SemanticHashSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,metrics_equal,hash_equal
case_100_highly_composite,highly_composite,72072000,8489,high,pass,,29687.5,53041.5,1.786661052631579,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,22,22,22,11,0,22,77,0,11,11,0,0,0,22,0,11,11,1.0,0.0,0.09090909090909091,True,True,sha256:ed6e06154f27979e00e37afe081bdbc6c0853f8f72aa8b3bb3a70e8e5b38f941,sha256:99cd2eea0a6a2c0725b5ecc63d42b95f3d4d4256665a73ab379c43091eaeecc1,81896.0,2.9780363636363636,508.5238095238095,70104.0,2.4384,53041.5,53041.5,1.786661052631579,1.786661052631579,1.5439985671596768,1.3216820791267214,1.0,42.0,1.0,sha256:ed6e06154f27979e00e37afe081bdbc6c0853f8f72aa8b3bb3a70e8e5b38f941,sha256:ed6e06154f27979e00e37afe081bdbc6c0853f8f72aa8b3bb3a70e8e5b38f941,sha256:99cd2eea0a6a2c0725b5ecc63d42b95f3d4d4256665a73ab379c43091eaeecc1,sha256:99cd2eea0a6a2c0725b5ecc63d42b95f3d4d4256665a73ab379c43091eaeecc1,7243,True,True
case_101_repeated_factor,repeated_factor,15376,124,medium,pass,,41104.0,77187.0,1.8778464383028415,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,36,36,36,4,14,36,126,0,18,18,0,0,0,36,0,18,18,1.0,0.0,0.05555555555555555,True,True,sha256:4d44857bc14a42a3e77c4cc94c02aab94675277389f7213282f6bdb5f1aa1fae,sha256:06e253cd44533be75f073bbe34e19d2dc832102e02a40a8a07517ad30cd618d7,115146.5,3.067178988585965,833.0238095238095,99167.0,2.4856376579105675,77187.0,77187.0,1.8778464383028415,1.8778464383028415,1.491786181610893,1.2847629782217214,1.0,42.0,1.0,sha256:4d44857bc14a42a3e77c4cc94c02aab94675277389f7213282f6bdb5f1aa1fae,sha256:4d44857bc14a42a3e77c4cc94c02aab94675277389f7213282f6bdb5f1aa1fae,sha256:06e253cd44533be75f073bbe34e19d2dc832102e02a40a8a07517ad30cd618d7,sha256:06e253cd44533be75f073bbe34e19d2dc832102e02a40a8a07517ad30cd618d7,11884,True,True
case_102_small_search_space,small_search_space,243317,493,low,pass,,52104.5,100333.5,1.9256206277768715,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,50,50,50,1,24,50,175,0,25,25,0,0,0,50,0,25,25,1.0,0.0,0.04,True,True,sha256:082c82f92f9fae00b55880ed0acdcb3d9eb3194954eeaee33f8d993ef2241504,sha256:8dcc3b67040650b3ed27a582f128dcc9d0c83aa508a811ab4e94030a86fbf7fd,142458.5,2.9782161037766417,1157.7142857142858,126896.0,2.6691346598796852,100333.5,100333.5,1.9256206277768715,1.9256206277768715,1.419849800913952,1.264742085146038,1.0,42.0,1.0,sha256:082c82f92f9fae00b55880ed0acdcb3d9eb3194954eeaee33f8d993ef2241504,sha256:082c82f92f9fae00b55880ed0acdcb3d9eb3194954eeaee33f8d993ef2241504,sha256:8dcc3b67040650b3ed27a582f128dcc9d0c83aa508a811ab4e94030a86fbf7fd,sha256:8dcc3b67040650b3ed27a582f128dcc9d0c83aa508a811ab4e94030a86fbf7fd,16525,True,True
case_103_medium_search_space,medium_search_space,245627,495,high,pass,,60604.0,120125.0,1.9821298924163422,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,64,64,64,0,32,64,224,0,32,32,0,0,0,64,0,32,32,1.0,0.0,0.03125,True,True,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,175271.0,3.227113713359847,1482.5,158250.0,2.6765327695560255,120125.0,120125.0,1.9821298924163422,1.9821298924163422,1.4590718002081164,1.3173777315296566,1.0,42.0,1.0,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,21166,True,True
case_104_large_search_space,large_search_space,247937,497,medium,pass,,71708.0,145562.5,2.029933898588721,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,78,78,78,1,38,78,273,0,39,39,0,0,0,78,0,39,39,1.0,0.0,0.02564102564102564,True,True,sha256:481aa6ebb2a8f41df7cdfa05926a1aaf730ee9ff14ff6524f9ef06a07db05cbc,sha256:3d85a69a48cc6615b2e9a81173f14838c679796a13a03bf213cf5aa9283f7354,206312.5,3.332108565568144,1807.3809523809523,182958.0,2.772090909090909,145562.5,145562.5,2.029933898588721,2.029933898588721,1.4173465006440533,1.2569033920137398,1.0,42.0,1.0,sha256:481aa6ebb2a8f41df7cdfa05926a1aaf730ee9ff14ff6524f9ef06a07db05cbc,sha256:481aa6ebb2a8f41df7cdfa05926a1aaf730ee9ff14ff6524f9ef06a07db05cbc,sha256:3d85a69a48cc6615b2e9a81173f14838c679796a13a03bf213cf5aa9283f7354,sha256:3d85a69a48cc6615b2e9a81173f14838c679796a13a03bf213cf5aa9283f7354,25807,True,True
case_105_high_compression,high_compression,250247,500,low,pass,,79750.0,167687.5,2.102664576802508,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,92,92,92,0,46,92,322,0,46,46,0,0,0,92,0,46,46,1.0,0.0,0.021739130434782608,True,True,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,228375.0,3.1987310124587682,2132.1666666666665,217146.0,2.8369707936217607,167687.5,167687.5,2.102664576802508,2.102664576802508,1.361908311591502,1.2949444651509505,1.0,42.0,1.0,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:d0ef3ccc5bf124a05926473015682adf55175cd2ccd014d995a262e46b78860a,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,sha256:5df800e097ce9d8db18bf3cb9c7f522bfd68e2abc79fa344123e6e9fbd2c487d,30448,True,True
case_106_low_compression,low_compression,252557,502,high,pass,,33333.5,56520.5,1.6956065219673901,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,20,20,20,0,10,20,70,0,10,10,0,0,0,20,0,10,10,1.0,0.0,0.1,True,True,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,80896.0,2.7915387004382484,461.5952380952381,65604.0,2.150915558761332,56520.5,56520.5,1.6956065219673901,1.6956065219673901,1.4312683008819809,1.1607116002158508,1.0,42.0,1.0,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:5bbcc4c42e13510073d8fa7e3d474346b5dfefe0cec806456bc9309c300a4317,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,sha256:e97e123eb75dbb325b23b9e73bfc634abfdf5119f2dd9e1cc251c3fb2f811991,6580,True,True
case_107_early_termination,early_termination,254867,504,medium,pass,,39604.0,74624.5,1.8842667407332592,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,34,34,34,0,17,34,119,0,17,17,0,0,0,34,0,17,17,1.0,0.0,0.058823529411764705,True,True,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,109438.0,3.029425605536332,786.4285714285714,94937.5,2.5995673662737366,74624.5,74624.5,1.8842667407332592,1.8842667407332592,1.466515688547327,1.2722028288296738,1.0,42.0,1.0,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:061650912c3b8c8c28908b9b3bfe8c574ed247fa4b28f22b79418cf6e4faada2,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,sha256:be96f9fefc5cba3eababa124d376f9bd93333c0b595faef4ca0513818db4fe17,11221,True,True
case_108_long_search,long_search,257177,507,low,pass,,50979.0,98208.0,1.9264402989466252,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,48,48,48,0,24,48,168,0,24,24,0,0,0,48,0,24,24,1.0,0.0,0.041666666666666664,True,True,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,138625.0,3.077683051374273,1111.2619047619048,124333.5,2.6418804780876495,98208.0,98208.0,1.9264402989466252,1.9264402989466252,1.4115448843271423,1.2660221163245358,1.0,42.0,1.0,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:0c538ccc2d10d66b81205361130f990cd0846bbbd7c2fe823ddda6913d7d8833,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,sha256:a95e91eed8f629000d718d7cb69ab321638fb9dea69755869c2ad7841750a11b,15862,True,True
case_109_prime,prime,259487,509,high,pass,,58729.0,119166.5,2.0290912496381686,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,62,62,62,0,31,62,217,0,31,31,0,0,0,62,0,31,31,1.0,0.0,0.03225806451612903,True,True,sha256:760149c2b56f2c436829328a450f1149c102b57260cfb8317826f759b482d693,sha256:84514b492c5d4c6bcff2fd99bd2fbf2b38836172ce638ce55799d762191763de,166021.0,3.101978662581043,1436.095238095238,150729.0,2.703683441107095,119166.5,119166.5,2.0290912496381686,2.0290912496381686,1.3931851652939375,1.26486051029442,1.0,42.0,1.0,sha256:760149c2b56f2c436829328a450f1149c102b57260cfb8317826f759b482d693,sha256:760149c2b56f2c436829328a450f1149c102b57260cfb8317826f759b482d693,sha256:84514b492c5d4c6bcff2fd99bd2fbf2b38836172ce638ce55799d762191763de,sha256:84514b492c5d4c6bcff2fd99bd2fbf2b38836172ce638ce55799d762191763de,20503,True,True
case_110_semiprime,semiprime,44520,210,medium,pass,,68062.5,136749.5,2.009175390266299,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,76,76,76,17,21,76,266,0,38,38,0,0,0,76,0,38,38,1.0,0.0,0.02631578947368421,True,True,sha256:8783e43eaacbdfb70a8ff55ecb2814e24eba75683f689d105a3cb9a5f0fc24e0,sha256:4d26dc2b2c801f4aa5c786ec55739ce4c15c0ca60f8687bcd658280b1a8ccc82,200041.5,3.2928641975308643,1761.7380952380952,177292.0,2.7284297355319755,136749.5,136749.5,2.009175390266299,2.009175390266299,1.462831673973214,1.296472747615165,1.0,42.0,1.0,sha256:8783e43eaacbdfb70a8ff55ecb2814e24eba75683f689d105a3cb9a5f0fc24e0,sha256:8783e43eaacbdfb70a8ff55ecb2814e24eba75683f689d105a3cb9a5f0fc24e0,sha256:4d26dc2b2c801f4aa5c786ec55739ce4c15c0ca60f8687bcd658280b1a8ccc82,sha256:4d26dc2b2c801f4aa5c786ec55739ce4c15c0ca60f8687bcd658280b1a8ccc82,25144,True,True
case_111_composite,composite,17956,134,low,pass,,79125.0,161771.0,2.0444992101105846,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,90,90,90,2,43,90,315,0,45,45,0,0,0,90,0,45,45,1.0,0.0,0.022222222222222223,True,True,sha256:ccdda50e4ddb1abf965ee5669dbb19ef8cc63c769ea7bedd05f8520f518379a0,sha256:69fa5e2845643db48b39dfcdbb7d3c709fdf864f19bd4a3e3abaca24dbfac77c,224604.0,3.2531502563656907,2085.8571428571427,202958.0,2.8762869796279893,161771.0,161771.0,2.0444992101105846,2.0444992101105846,1.3884070692522146,1.2546006391751303,1.0,42.0,1.0,sha256:ccdda50e4ddb1abf965ee5669dbb19ef8cc63c769ea7bedd05f8520f518379a0,sha256:ccdda50e4ddb1abf965ee5669dbb19ef8cc63c769ea7bedd05f8520f518379a0,sha256:69fa5e2845643db48b39dfcdbb7d3c709fdf864f19bd4a3e3abaca24dbfac77c,sha256:69fa5e2845643db48b39dfcdbb7d3c709fdf864f19bd4a3e3abaca24dbfac77c,29785,True,True
case_112_highly_composite,highly_composite,80720640,8984,high,pass,,26895.5,47000.5,1.7475228198025692,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,18,18,18,9,0,18,63,0,9,9,0,0,0,18,0,9,9,1.0,0.0,0.1111111111111111,True,True,sha256:2ee397f4c33cad03329e324824bad10ac893400d426e18eb4829b3bb143762e4,sha256:2dfe756e4d7b9eb054ac5a17f18540b33fe3c552930eb0e4aa208f0488f1eb8a,73896.0,2.8128354459289713,415.76190476190476,59041.5,2.3229137978518315,47000.5,47000.5,1.7475228198025692,1.7475228198025692,1.5722385932064553,1.2561887639493197,1.0,42.0,1.0,sha256:2ee397f4c33cad03329e324824bad10ac893400d426e18eb4829b3bb143762e4,sha256:2ee397f4c33cad03329e324824bad10ac893400d426e18eb4829b3bb143762e4,sha256:2dfe756e4d7b9eb054ac5a17f18540b33fe3c552930eb0e4aa208f0488f1eb8a,sha256:2dfe756e4d7b9eb054ac5a17f18540b33fe3c552930eb0e4aa208f0488f1eb8a,5919,True,True
case_113_repeated_factor,repeated_factor,18496,136,medium,pass,,38979.5,70458.0,1.8075655152067112,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,32,32,32,5,11,32,112,0,16,16,0,0,0,32,0,16,16,1.0,0.0,0.0625,True,True,sha256:6fa1e4231ee147b799ce211eeedc4e28542ede563ca097df76d731e3131e1867,sha256:fd3e6695e279290c5b7d5d4f0998adb3b09491e5050d31729dea6f480f8a2b46,106271.5,3.039976543280508,740.2619047619048,91375.0,2.5120274914089347,70458.0,70458.0,1.8075655152067112,1.8075655152067112,1.5082957222742628,1.29687189531352,1.0,42.0,1.0,sha256:6fa1e4231ee147b799ce211eeedc4e28542ede563ca097df76d731e3131e1867,sha256:6fa1e4231ee147b799ce211eeedc4e28542ede563ca097df76d731e3131e1867,sha256:fd3e6695e279290c5b7d5d4f0998adb3b09491e5050d31729dea6f480f8a2b46,sha256:fd3e6695e279290c5b7d5d4f0998adb3b09491e5050d31729dea6f480f8a2b46,10558,True,True
case_114_small_search_space,small_search_space,271037,520,low,pass,,50937.0,98375.0,1.9313073011759625,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,46,46,46,1,22,46,161,0,23,23,0,0,0,46,0,23,23,1.0,0.0,0.043478260869565216,True,True,sha256:d62112d0b118b3e1e3bf00051a9e74c344ed64b51da11eddc497bacd68f267a0,sha256:f7762db8547d3c8a18252daaf4c76f96503914f06976f0c01d6d244bc7736821,134333.0,2.9605068870523414,1064.904761904762,119833.5,2.5655608722181187,98375.0,98375.0,1.9313073011759625,1.9313073011759625,1.3655196950444726,1.2181296060991105,1.0,42.0,1.0,sha256:d62112d0b118b3e1e3bf00051a9e74c344ed64b51da11eddc497bacd68f267a0,sha256:d62112d0b118b3e1e3bf00051a9e74c344ed64b51da11eddc497bacd68f267a0,sha256:f7762db8547d3c8a18252daaf4c76f96503914f06976f0c01d6d244bc7736821,sha256:f7762db8547d3c8a18252daaf4c76f96503914f06976f0c01d6d244bc7736821,15199,True,True
case_115_medium_search_space,medium_search_space,273347,522,high,pass,,60479.0,116583.0,1.927660840953058,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,60,60,60,0,30,60,210,0,30,30,0,0,0,60,0,30,30,1.0,0.0,0.03333333333333333,True,True,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,166520.5,3.1605014424536897,1389.6904761904761,146687.5,2.695643784513888,116583.0,116583.0,1.927660840953058,1.927660840953058,1.428342897334946,1.258223754749835,1.0,42.0,1.0,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,19840,True,True
case_116_large_search_space,large_search_space,275657,525,medium,pass,,66041.5,134833.5,2.0416480546323146,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,74,74,74,0,37,74,259,0,37,37,0,0,0,74,0,37,37,1.0,0.0,0.02702702702702703,True,True,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,194729.0,3.235372793354102,1714.5238095238096,174146.0,2.7937786262603574,134833.5,134833.5,2.0416480546323146,2.0416480546323146,1.4442182395324603,1.2915632984384444,1.0,42.0,1.0,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,24481,True,True
case_117_high_compression,high_compression,277967,527,low,pass,,75687.5,158875.0,2.0990916597853015,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,88,88,88,1,43,88,308,0,44,44,0,0,0,88,0,44,44,1.0,0.0,0.022727272727272728,True,True,sha256:995eb0e494b77407de7c72bbf74c10d6031f29219958b2b320c6f6e3037748ee,sha256:468cbb4dbdd7a710be00fe8b085d0d33fbe93698c3fb40bfd7fbc2e8ee1332b9,220979.0,3.242728846887565,2039.404761904762,202167.0,2.7443546252367086,158875.0,158875.0,2.0990916597853015,2.0990916597853015,1.3908985051140834,1.2724909520062944,1.0,42.0,1.0,sha256:995eb0e494b77407de7c72bbf74c10d6031f29219958b2b320c6f6e3037748ee,sha256:995eb0e494b77407de7c72bbf74c10d6031f29219958b2b320c6f6e3037748ee,sha256:468cbb4dbdd7a710be00fe8b085d0d33fbe93698c3fb40bfd7fbc2e8ee1332b9,sha256:468cbb4dbdd7a710be00fe8b085d0d33fbe93698c3fb40bfd7fbc2e8ee1332b9,29122,True,True
